capacity,net_size,intype,small,arrival_mean,arrival_rate,arrival_std,arrival_cv,arrival_skew,arrival_lag1,service_mean,service_rate,service_std,service_cv,service_skew,busy,arrival_d0,arrival_d1,service_s,service_p
2,1,basic,True,1.0,1.0,1.0,1.0,2.0,0.0,1.3666666666666667,0.7317073170731707,1.3666666666666667,1.0,2.0000000000000004,1.3666666666666667,[[-1]],[[1]],[[-0.73170732]],[1.]
2,1,basic,True,1.0,1.0,1.0,1.0,2.0,0.0,1.577777777777778,0.6338028169014084,1.577777777777778,1.0,1.9999999999999993,1.577777777777778,[[-1]],[[1]],[[-0.63380282]],[1.]
2,1,basic,True,1.0,1.0,1.0,1.0,2.0,0.0,1.788888888888889,0.5590062111801242,1.788888888888889,1.0,1.9999999999999998,1.788888888888889,[[-1]],[[1]],[[-0.55900621]],[1.]
2,1,basic,True,1.0,1.0,1.0,1.0,2.0,0.0,2.0,0.5,2.0,1.0,2.0,2.0,[[-1]],[[1]],[[-0.5]],[1.]
0,2,basic,True,1.0,1.0,1.0,1.0,2.0,0.0,0.1,10.0,0.1,1.0,2.0000000000000004,0.1,[[-1]],[[1]],[[-10.]],[1.]
0,2,basic,True,1.0,1.0,1.0,1.0,2.0,0.0,0.3111111111111111,3.2142857142857144,0.3111111111111111,1.0,1.9999999999999998,0.3111111111111111,[[-1]],[[1]],[[-3.21428571]],[1.]
0,2,basic,True,1.0,1.0,1.0,1.0,2.0,0.0,0.5222222222222223,1.9148936170212765,0.5222222222222223,1.0,2.000000000000001,0.5222222222222223,[[-1]],[[1]],[[-1.91489362]],[1.]
0,2,basic,True,1.0,1.0,1.0,1.0,2.0,0.0,0.7333333333333333,1.3636363636363638,0.7333333333333333,1.0,2.0,0.7333333333333333,[[-1]],[[1]],[[-1.36363636]],[1.]
0,2,basic,True,1.0,1.0,1.0,1.0,2.0,0.0,0.9444444444444444,1.0588235294117647,0.9444444444444444,1.0,1.9999999999999998,0.9444444444444444,[[-1]],[[1]],[[-1.05882353]],[1.]
0,2,basic,True,1.0,1.0,1.0,1.0,2.0,0.0,1.1555555555555557,0.8653846153846153,1.1555555555555557,1.0,2.000000000000001,1.1555555555555557,[[-1]],[[1]],[[-0.86538462]],[1.]
0,2,basic,True,1.0,1.0,1.0,1.0,2.0,0.0,1.3666666666666667,0.7317073170731707,1.3666666666666667,1.0,2.0000000000000004,1.3666666666666667,[[-1]],[[1]],[[-0.73170732]],[1.]
0,2,basic,True,1.0,1.0,1.0,1.0,2.0,0.0,1.577777777777778,0.6338028169014084,1.577777777777778,1.0,1.9999999999999993,1.577777777777778,[[-1]],[[1]],[[-0.63380282]],[1.]
0,2,basic,True,1.0,1.0,1.0,1.0,2.0,0.0,1.788888888888889,0.5590062111801242,1.788888888888889,1.0,1.9999999999999998,1.788888888888889,[[-1]],[[1]],[[-0.55900621]],[1.]
0,2,basic,True,1.0,1.0,1.0,1.0,2.0,0.0,2.0,0.5,2.0,1.0,2.0,2.0,[[-1]],[[1]],[[-0.5]],[1.]
1,2,basic,True,1.0,1.0,1.0,1.0,2.0,0.0,0.1,10.0,0.1,1.0,2.0000000000000004,0.1,[[-1]],[[1]],[[-10.]],[1.]
1,2,basic,True,1.0,1.0,1.0,1.0,2.0,0.0,0.3111111111111111,3.2142857142857144,0.3111111111111111,1.0,1.9999999999999998,0.3111111111111111,[[-1]],[[1]],[[-3.21428571]],[1.]
1,2,basic,True,1.0,1.0,1.0,1.0,2.0,0.0,0.5222222222222223,1.9148936170212765,0.5222222222222223,1.0,2.000000000000001,0.5222222222222223,[[-1]],[[1]],[[-1.91489362]],[1.]
1,2,basic,True,1.0,1.0,1.0,1.0,2.0,0.0,0.7333333333333333,1.3636363636363638,0.7333333333333333,1.0,2.0,0.7333333333333333,[[-1]],[[1]],[[-1.36363636]],[1.]
1,2,basic,True,1.0,1.0,1.0,1.0,2.0,0.0,0.9444444444444444,1.0588235294117647,0.9444444444444444,1.0,1.9999999999999998,0.9444444444444444,[[-1]],[[1]],[[-1.05882353]],[1.]
1,2,basic,True,1.0,1.0,1.0,1.0,2.0,0.0,1.1555555555555557,0.8653846153846153,1.1555555555555557,1.0,2.000000000000001,1.1555555555555557,[[-1]],[[1]],[[-0.86538462]],[1.]
1,2,basic,True,1.0,1.0,1.0,1.0,2.0,0.0,1.3666666666666667,0.7317073170731707,1.3666666666666667,1.0,2.0000000000000004,1.3666666666666667,[[-1]],[[1]],[[-0.73170732]],[1.]
1,2,basic,True,1.0,1.0,1.0,1.0,2.0,0.0,1.577777777777778,0.6338028169014084,1.577777777777778,1.0,1.9999999999999993,1.577777777777778,[[-1]],[[1]],[[-0.63380282]],[1.]
1,2,basic,True,1.0,1.0,1.0,1.0,2.0,0.0,1.788888888888889,0.5590062111801242,1.788888888888889,1.0,1.9999999999999998,1.788888888888889,[[-1]],[[1]],[[-0.55900621]],[1.]
1,2,basic,True,1.0,1.0,1.0,1.0,2.0,0.0,2.0,0.5,2.0,1.0,2.0,2.0,[[-1]],[[1]],[[-0.5]],[1.]
2,2,basic,True,1.0,1.0,1.0,1.0,2.0,0.0,0.1,10.0,0.1,1.0,2.0000000000000004,0.1,[[-1]],[[1]],[[-10.]],[1.]
2,2,basic,True,1.0,1.0,1.0,1.0,2.0,0.0,0.3111111111111111,3.2142857142857144,0.3111111111111111,1.0,1.9999999999999998,0.3111111111111111,[[-1]],[[1]],[[-3.21428571]],[1.]
2,2,basic,True,1.0,1.0,1.0,1.0,2.0,0.0,0.5222222222222223,1.9148936170212765,0.5222222222222223,1.0,2.000000000000001,0.5222222222222223,[[-1]],[[1]],[[-1.91489362]],[1.]
2,2,basic,True,1.0,1.0,1.0,1.0,2.0,0.0,0.7333333333333333,1.3636363636363638,0.7333333333333333,1.0,2.0,0.7333333333333333,[[-1]],[[1]],[[-1.36363636]],[1.]
2,2,basic,True,1.0,1.0,1.0,1.0,2.0,0.0,0.9444444444444444,1.0588235294117647,0.9444444444444444,1.0,1.9999999999999998,0.9444444444444444,[[-1]],[[1]],[[-1.05882353]],[1.]
2,2,basic,True,1.0,1.0,1.0,1.0,2.0,0.0,1.1555555555555557,0.8653846153846153,1.1555555555555557,1.0,2.000000000000001,1.1555555555555557,[[-1]],[[1]],[[-0.86538462]],[1.]
2,2,basic,True,1.0,1.0,1.0,1.0,2.0,0.0,1.3666666666666667,0.7317073170731707,1.3666666666666667,1.0,2.0000000000000004,1.3666666666666667,[[-1]],[[1]],[[-0.73170732]],[1.]
2,2,basic,True,1.0,1.0,1.0,1.0,2.0,0.0,1.577777777777778,0.6338028169014084,1.577777777777778,1.0,1.9999999999999993,1.577777777777778,[[-1]],[[1]],[[-0.63380282]],[1.]
2,2,basic,True,1.0,1.0,1.0,1.0,2.0,0.0,1.788888888888889,0.5590062111801242,1.788888888888889,1.0,1.9999999999999998,1.788888888888889,[[-1]],[[1]],[[-0.55900621]],[1.]
2,2,basic,True,1.0,1.0,1.0,1.0,2.0,0.0,2.0,0.5,2.0,1.0,2.0,2.0,[[-1]],[[1]],[[-0.5]],[1.]
0,3,basic,False,1.0,1.0,1.0,1.0,2.0,0.0,0.1,10.0,0.1,1.0,2.0000000000000004,0.1,[[-1]],[[1]],[[-10.]],[1.]
0,3,basic,False,1.0,1.0,1.0,1.0,2.0,0.0,0.3111111111111111,3.2142857142857144,0.3111111111111111,1.0,1.9999999999999998,0.3111111111111111,[[-1]],[[1]],[[-3.21428571]],[1.]
0,3,basic,False,1.0,1.0,1.0,1.0,2.0,0.0,0.5222222222222223,1.9148936170212765,0.5222222222222223,1.0,2.000000000000001,0.5222222222222223,[[-1]],[[1]],[[-1.91489362]],[1.]
0,3,basic,False,1.0,1.0,1.0,1.0,2.0,0.0,0.7333333333333333,1.3636363636363638,0.7333333333333333,1.0,2.0,0.7333333333333333,[[-1]],[[1]],[[-1.36363636]],[1.]
0,3,basic,False,1.0,1.0,1.0,1.0,2.0,0.0,0.9444444444444444,1.0588235294117647,0.9444444444444444,1.0,1.9999999999999998,0.9444444444444444,[[-1]],[[1]],[[-1.05882353]],[1.]
0,3,basic,False,1.0,1.0,1.0,1.0,2.0,0.0,1.1555555555555557,0.8653846153846153,1.1555555555555557,1.0,2.000000000000001,1.1555555555555557,[[-1]],[[1]],[[-0.86538462]],[1.]
0,3,basic,False,1.0,1.0,1.0,1.0,2.0,0.0,1.3666666666666667,0.7317073170731707,1.3666666666666667,1.0,2.0000000000000004,1.3666666666666667,[[-1]],[[1]],[[-0.73170732]],[1.]
0,3,basic,False,1.0,1.0,1.0,1.0,2.0,0.0,1.577777777777778,0.6338028169014084,1.577777777777778,1.0,1.9999999999999993,1.577777777777778,[[-1]],[[1]],[[-0.63380282]],[1.]
0,3,basic,False,1.0,1.0,1.0,1.0,2.0,0.0,1.788888888888889,0.5590062111801242,1.788888888888889,1.0,1.9999999999999998,1.788888888888889,[[-1]],[[1]],[[-0.55900621]],[1.]
0,3,basic,False,1.0,1.0,1.0,1.0,2.0,0.0,2.0,0.5,2.0,1.0,2.0,2.0,[[-1]],[[1]],[[-0.5]],[1.]
1,3,basic,False,1.0,1.0,1.0,1.0,2.0,0.0,0.1,10.0,0.1,1.0,2.0000000000000004,0.1,[[-1]],[[1]],[[-10.]],[1.]
1,3,basic,False,1.0,1.0,1.0,1.0,2.0,0.0,0.3111111111111111,3.2142857142857144,0.3111111111111111,1.0,1.9999999999999998,0.3111111111111111,[[-1]],[[1]],[[-3.21428571]],[1.]
1,3,basic,False,1.0,1.0,1.0,1.0,2.0,0.0,0.5222222222222223,1.9148936170212765,0.5222222222222223,1.0,2.000000000000001,0.5222222222222223,[[-1]],[[1]],[[-1.91489362]],[1.]
1,3,basic,False,1.0,1.0,1.0,1.0,2.0,0.0,0.7333333333333333,1.3636363636363638,0.7333333333333333,1.0,2.0,0.7333333333333333,[[-1]],[[1]],[[-1.36363636]],[1.]
1,3,basic,False,1.0,1.0,1.0,1.0,2.0,0.0,0.9444444444444444,1.0588235294117647,0.9444444444444444,1.0,1.9999999999999998,0.9444444444444444,[[-1]],[[1]],[[-1.05882353]],[1.]
1,3,basic,False,1.0,1.0,1.0,1.0,2.0,0.0,1.1555555555555557,0.8653846153846153,1.1555555555555557,1.0,2.000000000000001,1.1555555555555557,[[-1]],[[1]],[[-0.86538462]],[1.]
1,3,basic,False,1.0,1.0,1.0,1.0,2.0,0.0,1.3666666666666667,0.7317073170731707,1.3666666666666667,1.0,2.0000000000000004,1.3666666666666667,[[-1]],[[1]],[[-0.73170732]],[1.]
1,3,basic,False,1.0,1.0,1.0,1.0,2.0,0.0,1.577777777777778,0.6338028169014084,1.577777777777778,1.0,1.9999999999999993,1.577777777777778,[[-1]],[[1]],[[-0.63380282]],[1.]
1,3,basic,False,1.0,1.0,1.0,1.0,2.0,0.0,1.788888888888889,0.5590062111801242,1.788888888888889,1.0,1.9999999999999998,1.788888888888889,[[-1]],[[1]],[[-0.55900621]],[1.]
1,3,basic,False,1.0,1.0,1.0,1.0,2.0,0.0,2.0,0.5,2.0,1.0,2.0,2.0,[[-1]],[[1]],[[-0.5]],[1.]
2,3,basic,False,1.0,1.0,1.0,1.0,2.0,0.0,0.1,10.0,0.1,1.0,2.0000000000000004,0.1,[[-1]],[[1]],[[-10.]],[1.]
2,3,basic,False,1.0,1.0,1.0,1.0,2.0,0.0,0.3111111111111111,3.2142857142857144,0.3111111111111111,1.0,1.9999999999999998,0.3111111111111111,[[-1]],[[1]],[[-3.21428571]],[1.]
2,3,basic,False,1.0,1.0,1.0,1.0,2.0,0.0,0.5222222222222223,1.9148936170212765,0.5222222222222223,1.0,2.000000000000001,0.5222222222222223,[[-1]],[[1]],[[-1.91489362]],[1.]
2,3,basic,False,1.0,1.0,1.0,1.0,2.0,0.0,0.7333333333333333,1.3636363636363638,0.7333333333333333,1.0,2.0,0.7333333333333333,[[-1]],[[1]],[[-1.36363636]],[1.]
2,3,basic,False,1.0,1.0,1.0,1.0,2.0,0.0,0.9444444444444444,1.0588235294117647,0.9444444444444444,1.0,1.9999999999999998,0.9444444444444444,[[-1]],[[1]],[[-1.05882353]],[1.]
2,3,basic,False,1.0,1.0,1.0,1.0,2.0,0.0,1.1555555555555557,0.8653846153846153,1.1555555555555557,1.0,2.000000000000001,1.1555555555555557,[[-1]],[[1]],[[-0.86538462]],[1.]
2,3,basic,False,1.0,1.0,1.0,1.0,2.0,0.0,1.3666666666666667,0.7317073170731707,1.3666666666666667,1.0,2.0000000000000004,1.3666666666666667,[[-1]],[[1]],[[-0.73170732]],[1.]
2,3,basic,False,1.0,1.0,1.0,1.0,2.0,0.0,1.577777777777778,0.6338028169014084,1.577777777777778,1.0,1.9999999999999993,1.577777777777778,[[-1]],[[1]],[[-0.63380282]],[1.]
2,3,basic,False,1.0,1.0,1.0,1.0,2.0,0.0,1.788888888888889,0.5590062111801242,1.788888888888889,1.0,1.9999999999999998,1.788888888888889,[[-1]],[[1]],[[-0.55900621]],[1.]
2,3,basic,False,1.0,1.0,1.0,1.0,2.0,0.0,2.0,0.5,2.0,1.0,2.0,2.0,[[-1]],[[1]],[[-0.5]],[1.]
0,4,basic,False,1.0,1.0,1.0,1.0,2.0,0.0,0.1,10.0,0.1,1.0,2.0000000000000004,0.1,[[-1]],[[1]],[[-10.]],[1.]
0,4,basic,False,1.0,1.0,1.0,1.0,2.0,0.0,0.3111111111111111,3.2142857142857144,0.3111111111111111,1.0,1.9999999999999998,0.3111111111111111,[[-1]],[[1]],[[-3.21428571]],[1.]
0,4,basic,False,1.0,1.0,1.0,1.0,2.0,0.0,0.5222222222222223,1.9148936170212765,0.5222222222222223,1.0,2.000000000000001,0.5222222222222223,[[-1]],[[1]],[[-1.91489362]],[1.]
0,4,basic,False,1.0,1.0,1.0,1.0,2.0,0.0,0.7333333333333333,1.3636363636363638,0.7333333333333333,1.0,2.0,0.7333333333333333,[[-1]],[[1]],[[-1.36363636]],[1.]
0,4,basic,False,1.0,1.0,1.0,1.0,2.0,0.0,0.9444444444444444,1.0588235294117647,0.9444444444444444,1.0,1.9999999999999998,0.9444444444444444,[[-1]],[[1]],[[-1.05882353]],[1.]
0,4,basic,False,1.0,1.0,1.0,1.0,2.0,0.0,1.1555555555555557,0.8653846153846153,1.1555555555555557,1.0,2.000000000000001,1.1555555555555557,[[-1]],[[1]],[[-0.86538462]],[1.]
0,4,basic,False,1.0,1.0,1.0,1.0,2.0,0.0,1.3666666666666667,0.7317073170731707,1.3666666666666667,1.0,2.0000000000000004,1.3666666666666667,[[-1]],[[1]],[[-0.73170732]],[1.]
0,4,basic,False,1.0,1.0,1.0,1.0,2.0,0.0,1.577777777777778,0.6338028169014084,1.577777777777778,1.0,1.9999999999999993,1.577777777777778,[[-1]],[[1]],[[-0.63380282]],[1.]
0,4,basic,False,1.0,1.0,1.0,1.0,2.0,0.0,1.788888888888889,0.5590062111801242,1.788888888888889,1.0,1.9999999999999998,1.788888888888889,[[-1]],[[1]],[[-0.55900621]],[1.]
0,4,basic,False,1.0,1.0,1.0,1.0,2.0,0.0,2.0,0.5,2.0,1.0,2.0,2.0,[[-1]],[[1]],[[-0.5]],[1.]
1,4,basic,False,1.0,1.0,1.0,1.0,2.0,0.0,0.1,10.0,0.1,1.0,2.0000000000000004,0.1,[[-1]],[[1]],[[-10.]],[1.]
1,4,basic,False,1.0,1.0,1.0,1.0,2.0,0.0,0.3111111111111111,3.2142857142857144,0.3111111111111111,1.0,1.9999999999999998,0.3111111111111111,[[-1]],[[1]],[[-3.21428571]],[1.]
1,4,basic,False,1.0,1.0,1.0,1.0,2.0,0.0,0.5222222222222223,1.9148936170212765,0.5222222222222223,1.0,2.000000000000001,0.5222222222222223,[[-1]],[[1]],[[-1.91489362]],[1.]
1,4,basic,False,1.0,1.0,1.0,1.0,2.0,0.0,0.7333333333333333,1.3636363636363638,0.7333333333333333,1.0,2.0,0.7333333333333333,[[-1]],[[1]],[[-1.36363636]],[1.]
1,4,basic,False,1.0,1.0,1.0,1.0,2.0,0.0,0.9444444444444444,1.0588235294117647,0.9444444444444444,1.0,1.9999999999999998,0.9444444444444444,[[-1]],[[1]],[[-1.05882353]],[1.]
1,4,basic,False,1.0,1.0,1.0,1.0,2.0,0.0,1.1555555555555557,0.8653846153846153,1.1555555555555557,1.0,2.000000000000001,1.1555555555555557,[[-1]],[[1]],[[-0.86538462]],[1.]
1,4,basic,False,1.0,1.0,1.0,1.0,2.0,0.0,1.3666666666666667,0.7317073170731707,1.3666666666666667,1.0,2.0000000000000004,1.3666666666666667,[[-1]],[[1]],[[-0.73170732]],[1.]
1,4,basic,False,1.0,1.0,1.0,1.0,2.0,0.0,1.577777777777778,0.6338028169014084,1.577777777777778,1.0,1.9999999999999993,1.577777777777778,[[-1]],[[1]],[[-0.63380282]],[1.]
1,4,basic,False,1.0,1.0,1.0,1.0,2.0,0.0,1.788888888888889,0.5590062111801242,1.788888888888889,1.0,1.9999999999999998,1.788888888888889,[[-1]],[[1]],[[-0.55900621]],[1.]
1,4,basic,False,1.0,1.0,1.0,1.0,2.0,0.0,2.0,0.5,2.0,1.0,2.0,2.0,[[-1]],[[1]],[[-0.5]],[1.]
2,4,basic,False,1.0,1.0,1.0,1.0,2.0,0.0,0.1,10.0,0.1,1.0,2.0000000000000004,0.1,[[-1]],[[1]],[[-10.]],[1.]
2,4,basic,False,1.0,1.0,1.0,1.0,2.0,0.0,0.3111111111111111,3.2142857142857144,0.3111111111111111,1.0,1.9999999999999998,0.3111111111111111,[[-1]],[[1]],[[-3.21428571]],[1.]
2,4,basic,False,1.0,1.0,1.0,1.0,2.0,0.0,0.5222222222222223,1.9148936170212765,0.5222222222222223,1.0,2.000000000000001,0.5222222222222223,[[-1]],[[1]],[[-1.91489362]],[1.]
2,4,basic,False,1.0,1.0,1.0,1.0,2.0,0.0,0.7333333333333333,1.3636363636363638,0.7333333333333333,1.0,2.0,0.7333333333333333,[[-1]],[[1]],[[-1.36363636]],[1.]
2,4,basic,False,1.0,1.0,1.0,1.0,2.0,0.0,0.9444444444444444,1.0588235294117647,0.9444444444444444,1.0,1.9999999999999998,0.9444444444444444,[[-1]],[[1]],[[-1.05882353]],[1.]
2,4,basic,False,1.0,1.0,1.0,1.0,2.0,0.0,1.1555555555555557,0.8653846153846153,1.1555555555555557,1.0,2.000000000000001,1.1555555555555557,[[-1]],[[1]],[[-0.86538462]],[1.]
2,4,basic,False,1.0,1.0,1.0,1.0,2.0,0.0,1.3666666666666667,0.7317073170731707,1.3666666666666667,1.0,2.0000000000000004,1.3666666666666667,[[-1]],[[1]],[[-0.73170732]],[1.]
2,4,basic,False,1.0,1.0,1.0,1.0,2.0,0.0,1.577777777777778,0.6338028169014084,1.577777777777778,1.0,1.9999999999999993,1.577777777777778,[[-1]],[[1]],[[-0.63380282]],[1.]
2,4,basic,False,1.0,1.0,1.0,1.0,2.0,0.0,1.788888888888889,0.5590062111801242,1.788888888888889,1.0,1.9999999999999998,1.788888888888889,[[-1]],[[1]],[[-0.55900621]],[1.]
2,4,basic,False,1.0,1.0,1.0,1.0,2.0,0.0,2.0,0.5,2.0,1.0,2.0,2.0,[[-1]],[[1]],[[-0.5]],[1.]
0,5,basic,False,1.0,1.0,1.0,1.0,2.0,0.0,0.1,10.0,0.1,1.0,2.0000000000000004,0.1,[[-1]],[[1]],[[-10.]],[1.]
0,5,basic,False,1.0,1.0,1.0,1.0,2.0,0.0,0.3111111111111111,3.2142857142857144,0.3111111111111111,1.0,1.9999999999999998,0.3111111111111111,[[-1]],[[1]],[[-3.21428571]],[1.]
0,5,basic,False,1.0,1.0,1.0,1.0,2.0,0.0,0.5222222222222223,1.9148936170212765,0.5222222222222223,1.0,2.000000000000001,0.5222222222222223,[[-1]],[[1]],[[-1.91489362]],[1.]
0,5,basic,False,1.0,1.0,1.0,1.0,2.0,0.0,0.7333333333333333,1.3636363636363638,0.7333333333333333,1.0,2.0,0.7333333333333333,[[-1]],[[1]],[[-1.36363636]],[1.]
0,5,basic,False,1.0,1.0,1.0,1.0,2.0,0.0,0.9444444444444444,1.0588235294117647,0.9444444444444444,1.0,1.9999999999999998,0.9444444444444444,[[-1]],[[1]],[[-1.05882353]],[1.]
0,5,basic,False,1.0,1.0,1.0,1.0,2.0,0.0,1.1555555555555557,0.8653846153846153,1.1555555555555557,1.0,2.000000000000001,1.1555555555555557,[[-1]],[[1]],[[-0.86538462]],[1.]
0,5,basic,False,1.0,1.0,1.0,1.0,2.0,0.0,1.3666666666666667,0.7317073170731707,1.3666666666666667,1.0,2.0000000000000004,1.3666666666666667,[[-1]],[[1]],[[-0.73170732]],[1.]
0,5,basic,False,1.0,1.0,1.0,1.0,2.0,0.0,1.577777777777778,0.6338028169014084,1.577777777777778,1.0,1.9999999999999993,1.577777777777778,[[-1]],[[1]],[[-0.63380282]],[1.]
0,5,basic,False,1.0,1.0,1.0,1.0,2.0,0.0,1.788888888888889,0.5590062111801242,1.788888888888889,1.0,1.9999999999999998,1.788888888888889,[[-1]],[[1]],[[-0.55900621]],[1.]
0,5,basic,False,1.0,1.0,1.0,1.0,2.0,0.0,2.0,0.5,2.0,1.0,2.0,2.0,[[-1]],[[1]],[[-0.5]],[1.]
1,5,basic,False,1.0,1.0,1.0,1.0,2.0,0.0,0.1,10.0,0.1,1.0,2.0000000000000004,0.1,[[-1]],[[1]],[[-10.]],[1.]
1,5,basic,False,1.0,1.0,1.0,1.0,2.0,0.0,0.3111111111111111,3.2142857142857144,0.3111111111111111,1.0,1.9999999999999998,0.3111111111111111,[[-1]],[[1]],[[-3.21428571]],[1.]
1,5,basic,False,1.0,1.0,1.0,1.0,2.0,0.0,0.5222222222222223,1.9148936170212765,0.5222222222222223,1.0,2.000000000000001,0.5222222222222223,[[-1]],[[1]],[[-1.91489362]],[1.]
1,5,basic,False,1.0,1.0,1.0,1.0,2.0,0.0,0.7333333333333333,1.3636363636363638,0.7333333333333333,1.0,2.0,0.7333333333333333,[[-1]],[[1]],[[-1.36363636]],[1.]
1,5,basic,False,1.0,1.0,1.0,1.0,2.0,0.0,0.9444444444444444,1.0588235294117647,0.9444444444444444,1.0,1.9999999999999998,0.9444444444444444,[[-1]],[[1]],[[-1.05882353]],[1.]
